year,n_unique_companies_all_typrep
1991,17
1992,78
1993,230
1994,361
1995,389
1996,608
1997,825
1998,929
1999,1038
2000,1189
2001,1263
2002,1341
2003,1408
2004,1483
2005,1496
2006,1598
2007,1672
2008,1721
2009,1878
2010,2225
2011,2462
2012,2589
2013,2644
2014,2806
2015,3107
2016,3439
2017,3829
2018,3940
2019,4151
2020,4611
2021,5035
2022,5331
2023,5490
2024,5539
2025,5534
