year,n_unique_companies_typrep_A
1991,17
1992,78
1993,230
1994,361
1995,389
1996,608
1997,825
1998,929
1999,1033
2000,1187
2001,1261
2002,1328
2003,1385
2004,1479
2005,1480
2006,1551
2007,1669
2008,1718
2009,1875
2010,2222
2011,2460
2012,2589
2013,2644
2014,2806
2015,3107
2016,3439
2017,3829
2018,3940
2019,4151
2020,4611
2021,5035
2022,5331
2023,5490
2024,5539
2025,5534
