portfolio,avg_monthly_return_pct,post_ranking_beta,avg_size
S1,4.848,1.1251,579326.87
S2,2.618,0.9126,792749.54
S3,2.538,0.9267,963919.36
S4,1.658,0.9975,1153290.63
S5,1.838,0.9430,1378743.88
S6,1.624,0.8944,1651937.09
S7,1.578,0.9261,2028758.87
S8,0.696,0.8337,2530646.54
S9,1.042,0.8963,3409576.32
S10,0.905,0.9444,8617562.76
