portfolio,avg_monthly_return_pct,avg_size
M1,0.429,24981906.68
M2,0.509,16023698.14
M3,0.424,12805273.89
M4,0.679,11138400.34
M5,0.588,10705518.94
M6,0.713,10234940.14
M7,0.665,12313130.72
M8,0.493,14733852.88
M9,0.540,17895504.08
M10,0.745,45174836.61
